"","ros_entity_number","FSCSKEY","FSCS_SEQ","ros_entity_name","ros_physical_state","ros_latitude","ros_longitude","LIBNAME","STABR","LOCALE_TOP_LEVEL_DESCR","LATITUDE","LONGITUD","POPU_LSA"
"1746",NA,"IA0455",2,NA,NA,NA,NA,"WALNUT PUBLIC LIBRARY","IA","Rural",41.47686534,-95.22217047,1631
"1747",NA,"IA0456",2,NA,NA,NA,NA,"BONDURANT COMMUNITY LIBRARY","IA","Suburban",41.7029919,-93.46266566,7799
"1748",NA,"IA0457",2,NA,NA,NA,NA,"CENTRAL CITY PUBLIC LIBRARY","IA","Rural",42.205718,-91.5245575,1595
"1749",NA,"IA0458",2,NA,NA,NA,NA,"HIAWATHA PUBLIC LIBRARY","IA","Suburban",42.03686666,-91.67237941,14584
"1750",NA,"IA0459",2,NA,NA,NA,NA,"LISBON PUBLIC LIBRARY","IA","Town",41.92123654,-91.38530409,2242
"1751",NA,"IA0461",2,NA,NA,NA,NA,"SPRINGVILLE MEMORIAL LIBRARY","IA","Rural",42.06013071,-91.44342647,1249
"1752",NA,"IA0462",2,NA,NA,NA,NA,"WEST BRANCH PUBLIC LIBRARY","IA","Rural",41.67351338,-91.34663887,4181
"1753",NA,"IA0463",2,NA,NA,NA,NA,"SHELLSBURG PUBLIC LIBRARY","IA","Rural",42.09449,-91.87006,3648
"1754",NA,"IA0464",2,NA,NA,NA,NA,"ANAMOSA LIBRARY & LEARNING CENTER","IA","Town",42.10651931,-91.27885785,9434
"1755",NA,"IA0465",2,NA,NA,NA,NA,"CASCADE PUBLIC LIBRARY","IA","Rural",42.29855873,-91.01488079,2783
"1756",NA,"IA0466",2,NA,NA,NA,NA,"ROSS & ELIZABETH BATY MONTICELLO PUBLIC LIBRARY","IA","Town",42.23741262,-91.18752344,6324
"1757",NA,"IA0467",2,NA,NA,NA,NA,"MORLEY PUBLIC LIBRARY","IA","Rural",42.00601459,-91.24407706,327
"1758",NA,"IA0468",2,NA,NA,NA,NA,"OLIN PUBLIC LIBRARY","IA","Rural",41.99365275,-91.137807,1706
"1759",NA,"IA0469",2,NA,NA,NA,NA,"WREGIE MEMORIAL LIBRARY","IA","Rural",41.9837067,-90.95662171,550
"1760",NA,"IA0470",2,NA,NA,NA,NA,"WYOMING PUBLIC LIBRARY","IA","Rural",42.05886014,-91.00602657,1346
"1761",NA,"IA0471",2,NA,NA,NA,NA,"CALAMUS PUBLIC LIBRARY","IA","Rural",41.8254606,-90.75878499,439
"1762",NA,"IA0472",2,NA,NA,NA,NA,"CAMANCHE PUBLIC LIBRARY","IA","Town",41.77913227,-90.25725415,4827
"1763",NA,"IA0473",2,NA,NA,NA,NA,"CLINTON PUBLIC LIBRARY","IA","Town",41.83816312,-90.19075732,28635
"1764",NA,"IA0473",3,NA,NA,NA,NA,"LYONS BRANCH","IA","Town",41.87248966,-90.17910882,28635
"1765",NA,"IA0474",2,NA,NA,NA,NA,"DEWITT COMMUNITY LIBRARY","IA","Town",41.82497596,-90.53750283,13375
"1766",NA,"IA0475",2,NA,NA,NA,NA,"LOST NATION PUBLIC LIBRARY","IA","Rural",41.96363099,-90.81821251,790
"1767",NA,"IA0477",2,NA,NA,NA,NA,"CLARENCE PUBLIC LIBRARY","IA","Rural",41.88816901,-91.05629251,1233
"1768",NA,"IA0478",2,NA,NA,NA,NA,"MECHANICSVILLE PUBLIC LIBRARY","IA","Rural",41.90434349,-91.25361391,2281
"1769",NA,"IA0479",2,NA,NA,NA,NA,"STANWOOD PUBLIC LIBRARY","IA","Rural",41.89286032,-91.15054978,1058
"1770",NA,"IA0480",2,NA,NA,NA,NA,"CURTIS MEMORIAL LIBRARY","IA","Rural",41.83163387,-90.83861121,925
"1771",NA,"IA0481",2,NA,NA,NA,NA,"NORELIUS COMMUNITY LIBRARY","IA","Town",42.01560248,-95.35355999,12789
"1772",NA,"IA0483",2,NA,NA,NA,NA,"SCHLESWIG PUBLIC LIBRARY","IA","Rural",42.16539749,-95.43638903,905
"1773",NA,"IA0484",2,NA,NA,NA,NA,"CHARTER OAK PUBLIC LIBRARY","IA","Rural",42.06973801,-95.59092011,502
"1774",NA,"IA0485",2,NA,NA,NA,NA,"DUNLAP PUBLIC LIBRARY","IA","Rural",41.85427028,-95.59624882,1042
"1775",NA,"IA0486",2,NA,NA,NA,NA,"LOGAN PUBLIC LIBRARY","IA","Rural",41.64409763,-95.78948928,2422
"1776",NA,"IA0488",2,NA,NA,NA,NA,"MODALE PUBLIC LIBRARY","IA","Rural",41.61821276,-96.011847,310
"1777",NA,"IA0490",2,NA,NA,NA,NA,"WOODBINE CARNEGIE PUBLIC LIBRARY","IA","Rural",41.73701782,-95.70365398,1527
"1778",NA,"IA0492",2,NA,NA,NA,NA,"STUBBS MEMORIAL LIBRARY","IA","Rural",42.48924246,-95.54234098,2213
"1779",NA,"IA0493",2,NA,NA,NA,NA,"IDA GROVE PUBLIC LIBRARY","IA","Rural",42.34400718,-95.46535276,2978
"1780",NA,"IA0495",2,NA,NA,NA,NA,"WHITING PUBLIC LIBRARY","IA","Rural",42.1274407,-96.15544482,1629
"1781",NA,"IA0497",2,NA,NA,NA,NA,"FISHER-WHITING MEMORIAL LIBRARY","IA","Rural",42.16465749,-95.78925601,2768
"1782",NA,"IA0498",2,NA,NA,NA,NA,"HARLAN COMMUNITY LIBRARY","IA","Town",41.65772749,-95.31977698,10723
"1783",NA,"IA0499",2,NA,NA,NA,NA,"BLAKESBURG PUBLIC LIBRARY","IA","Rural",40.95824036,-92.63926983,494
"1784",NA,"IA0500",2,NA,NA,NA,NA,"FARMERSBURG PUBLIC LIBRARY","IA","Rural",42.95858302,-91.36808749,333
"1785",NA,"IA0501",2,NA,NA,NA,NA,"COLFAX PUBLIC LIBRARY","IA","Rural",41.6770544,-93.24625012,3005
"1786",NA,"IA0502",2,NA,NA,NA,NA,"CLEARFIELD PUBLIC LIBRARY","IA","Rural",40.7995566,-94.47565588,817
"1787",NA,"IA0503",2,NA,NA,NA,NA,"J.J. HANDS LIBRARY","IA","Rural",42.27014403,-94.54815415,369
"1788",NA,"IA0504",2,NA,NA,NA,NA,"VICTOR PUBLIC LIBRARY","IA","Rural",41.73180621,-92.29808033,2344
"1789",NA,"IA0505",2,NA,NA,NA,NA,"GRAETTINGER PUBLIC LIBRARY","IA","Rural",43.23780093,-94.75163356,884
"1790",NA,"IA0506",2,NA,NA,NA,NA,"LAUREL COMMUNITY LIBRARY","IA","Rural",41.88432344,-92.92225545,239
"1791",NA,"IA0507",2,NA,NA,NA,NA,"POMEROY PUBLIC LIBRARY","IA","Rural",42.55086399,-94.684144,1228
"1792",NA,"IA0509",2,NA,NA,NA,NA,"DUMONT COMMUNITY LIBRARY","IA","Rural",42.75011734,-92.97171294,1309
"1793",NA,"IA0511",2,NA,NA,NA,NA,"AURELIA PUBLIC LIBRARY","IA","Rural",42.71328272,-95.43653991,1215
"1794",NA,"IA0513",2,NA,NA,NA,NA,"DOW CITY PUBLIC LIBRARY","IA","Rural",41.92850956,-95.49615083,510
"1795",NA,"IA0516",2,NA,NA,NA,NA,"BATTLE CREEK PUBLIC LIBRARY","IA","Rural",42.31547881,-95.59853083,1156
"1796",NA,"IA0517",2,NA,NA,NA,NA,"GALVA PUBLIC LIBRARY","IA","Rural",42.50695421,-95.4171811,479
"1797",NA,"IA0518",2,NA,NA,NA,NA,"EDWARD F. OWEN MEMORIAL LIBRARY","IA","Suburban",41.2903516,-95.91469865,4016
"1798",NA,"IA0519",2,NA,NA,NA,NA,"COIN PUBLIC LIBRARY","IA","Rural",40.65551405,-95.2329993,193
"1799",NA,"IA0520",2,NA,NA,NA,NA,"HARTLEY PUBLIC LIBRARY","IA","Rural",43.17966045,-95.47558214,2077
"1800",NA,"IA0521",2,NA,NA,NA,NA,"H.F. AND MAUDE E. MARCHANT MEMORIAL LIBRARY","IA","Rural",42.02068179,-94.5454285,719
"1801",NA,"IA0522",2,NA,NA,NA,NA,"FARNHAMVILLE PUBLIC LIBRARY","IA","Rural",42.27599315,-94.40312369,577
"1802",NA,"IA0524",2,NA,NA,NA,NA,"LACONA PUBLIC LIBRARY","IA","Rural",41.18962733,-93.38521863,706
"1803",NA,"IA0528",2,NA,NA,NA,NA,"AUBURN PUBLIC LIBRARY","IA","Rural",42.251033,-94.8777175,1256
"1804",NA,"IA0531",2,NA,NA,NA,NA,"DOON PUBLIC LIBRARY","IA","Rural",43.27802184,-96.23141383,642
"1805",NA,"IA0532",3,NA,NA,NA,NA,"GLIDDEN PUBLIC LIBRARY","IA","Rural",42.05474174,-94.72886764,1562
"1806",NA,"IA0533",2,NA,NA,NA,NA,"MONROE PUBLIC LIBRARY","IA","Rural",41.51783801,-93.10790245,2607
"1807",NA,"IA0534",2,NA,NA,NA,NA,"MURRAY PUBLIC LIBRARY","IA","Rural",41.04125456,-93.95082905,756
"1808",NA,"IA0535",2,NA,NA,NA,NA,"NEW MARKET PUBLIC LIBRARY","IA","Rural",40.73037338,-94.89935228,415
"1809",NA,"IA0536",2,NA,NA,NA,NA,"SCHALLER PUBLIC LIBRARY","IA","Rural",42.5000207,-95.29341061,870
"1810",NA,"IA0537",2,NA,NA,NA,NA,"UTE PUBLIC LIBRARY","IA","Rural",42.05017662,-95.70549641,374
"1811",NA,"IA0541",2,NA,NA,NA,NA,"MANILLA PUBLIC LIBRARY","IA","Rural",41.88973748,-95.23302596,776
"1812",NA,"IA0544",2,NA,NA,NA,NA,"WASHTA PUBLIC LIBRARY","IA","Rural",42.57549274,-95.72003211,357
"1813",NA,"IA0545",2,NA,NA,NA,NA,"WESTSIDE PUBLIC LIBRARY","IA","Rural",42.07445442,-95.09824889,299
"1814",NA,"IA0547",2,NA,NA,NA,NA,"JOHNSTON PUBLIC LIBRARY","IA","Suburban",41.683457,-93.70019698,23350
"1815",NA,"IA0548",2,NA,NA,NA,NA,"PRAIRIE CITY PUBLIC LIBRARY","IA","Rural",41.59940943,-93.23604088,2330
"1816",NA,"IA0549",2,NA,NA,NA,NA,"LYNNVILLE PUBLIC LIBRARY","IA","Rural",41.57839051,-92.7827862,1135
"1817",NA,"IA0550",2,NA,NA,NA,NA,"DOLORES TILLINGHAST MEMORIAL LIBRARY","IA","Rural",43.20206053,-91.15093886,1160
"1818",NA,"IA0551",2,NA,NA,NA,NA,"SULLY COMMUNITY LIBRARY","IA","Rural",41.5786006,-92.84738133,2366
"1819",NA,"IA0552",2,NA,NA,NA,NA,"WATERVILLE PUBLIC LIBRARY","IA","Rural",43.21272224,-91.2967274,311
"1820",NA,"IA0554",2,NA,NA,NA,NA,"REDFIELD PUBLIC LIBRARY","IA","Rural",41.59064611,-94.19692097,2058
"1821",NA,"IA0555",2,NA,NA,NA,NA,"AURORA PUBLIC LIBRARY","IA","Rural",42.6189812,-91.72934366,1928
"1822",NA,"IA0556",2,NA,NA,NA,NA,"BADGER PUBLIC LIBRARY","IA","Rural",42.61483249,-94.14498804,561
"1823",NA,"IA0557",2,NA,NA,NA,NA,"CRYSTAL LAKE PUBLIC LIBRARY","IA","Rural",43.222921,-93.79011251,298
"1824",NA,"IA0558",2,NA,NA,NA,NA,"CLUTIER PUBLIC LIBRARY","IA","Rural",42.079609,-92.40391252,333
"1825",NA,"IA0559",1,NA,NA,NA,NA,"ATKINS PUBLIC LIBRARY","IA","Rural",41.99268963,-91.86507607,3290
"1826",NA,"IA0560",1,NA,NA,NA,NA,"MOORHEAD PUBLIC LIBRARY","IA","Rural",41.92170722,-95.85155932,226
"1827",NA,"IA0561",1,NA,NA,NA,NA,"MELCHER-DALLAS PUBLIC LIBRARY","IA","Rural",41.22324596,-93.24184803,1648
"1828",NA,"IA0562",1,NA,NA,NA,NA,"PUBLIC RESOURCE/TECHNOLOGY CENTER","IA","Rural",41.20060979,-94.41462649,839
"1829",NA,"IA0570",1,NA,NA,NA,NA,"BAXTER PUBLIC LIBRARY","IA","Rural",41.82635751,-93.14904997,1802
"1830",NA,"IA0571",1,NA,NA,NA,NA,"CLIVE PUBLIC LIBRARY","IA","Suburban",41.609473,-93.77497756,18245
"1831",NA,"IA0573",1,NA,NA,NA,NA,"HOSPERS PUBLIC LIBRARY","IA","Rural",43.07240863,-95.90568552,927
"1832",NA,"IA0575",1,NA,NA,NA,NA,"RUSSELL D. COLE LIBRARY","IA","Town",41.92282397,-91.42239638,5212
"1833",NA,"IA0576",1,NA,NA,NA,NA,"SPRINGMIER COMMUNITY LIBRARY","IA","Rural",41.70643783,-91.66870797,1961
"1834",NA,"IA0577",1,NA,NA,NA,NA,"CUSHING COMMUNITY LIBRARY","IA","Rural",42.4654871,-95.67520404,220
"1835",NA,"IA0578",1,NA,NA,NA,NA,"ST. CHARLES PUBLIC LIBRARY","IA","Rural",41.28783356,-93.80710195,1373
"1836",NA,"IA0579",1,NA,NA,NA,NA,"LE CLAIRE COMMUNITY LIBRARY","IA","Suburban",41.59758251,-90.34661504,3765
"1837",NA,"IA0580",1,NA,NA,NA,NA,"RUNNELLS COMMUNITY LIBRARY","IA","Rural",41.52108646,-93.35781979,701
"1838",NA,"IA0581",1,NA,NA,NA,NA,"MINGO PUBLIC LIBRARY","IA","Rural",41.76748071,-93.28349628,470
"1839",NA,"IA0582",1,NA,NA,NA,NA,"LIED IRWIN PUBLIC LIBRARY","IA","Rural",41.79019601,-95.20611251,341
"1840",NA,"IA0583",1,NA,NA,NA,NA,"SWISHER COMMUNITY LIBRARY","IA","Rural",41.84578793,-91.69513485,1666
"1841",NA,"IA0584",1,NA,NA,NA,NA,"MILLERSBURG COMMUNITY LIBRARY","IA","Rural",41.57215189,-92.15477839,3291
"1842",NA,"IA0585",1,NA,NA,NA,NA,"SERGEANT BLUFF PUBLIC/SCHOOL LIBRARY","IA","Suburban",42.39687749,-96.35126899,4227
"1843",NA,"ID0003",2,NA,NA,NA,NA,"LOST RIVERS COMMUNITY DISTRICT","ID","Rural",43.63583165,-113.2992239,2597
"1844",NA,"ID0003",3,NA,NA,NA,NA,"LOST RIVERS COMMUNITY DISTRICT - HOWE","ID","Rural",43.60860406,-113.165491,2597
"1845",NA,"ID0005",2,NA,NA,NA,NA,"BOISE PUBLIC","ID","City",43.60990501,-116.2072685,228959
"1846",NA,"ID0005",5,NA,NA,NA,NA,"BOISE PUBLIC-COLLISTER BRANCH","ID","City",43.64908684,-116.2480183,228959
"1847",NA,"ID0005",6,NA,NA,NA,NA,"BOISE PUBLIC-HILLCREST BRANCH","ID","City",43.59184599,-116.246,228959
"1848",NA,"ID0005",7,NA,NA,NA,NA,"BOISE PUBLIC-COLE AND USTICK BRANCH","ID","City",43.6339125,-116.276164,228959
"1849",NA,"ID0005",8,NA,NA,NA,NA,"BOISE PUBLIC - BOWN CROSSING BRANCH","ID","City",43.57487741,-116.1559662,228959
"1850",NA,"ID0007",2,NA,NA,NA,NA,"BELLEVUE PUBLIC","ID","Town",43.46303464,-114.2594482,2456
"1851",NA,"ID0008",2,NA,NA,NA,NA,"BLACKFOOT PUBLIC","ID","Town",43.19031196,-112.3450518,12034
"1852",NA,"ID0009",2,NA,NA,NA,NA,"SNAKE RIVER SCHOOL/COMMUNITY","ID","Rural",43.19704151,-112.4802897,8370
"1853",NA,"ID0011",2,NA,NA,NA,NA,"BRUNEAU VALLEY DISTRICT","ID","Rural",42.88158992,-115.7995067,698
"1854",NA,"ID0014",2,NA,NA,NA,NA,"COEUR D`ALENE PUBLIC","ID","City",47.67251017,-116.7766392,52414
"1855",NA,"ID0014",3,NA,NA,NA,NA,"COEUR D`ALENE PUBLIC - LAKE CITY PUBLIC LIBRARY","ID","City",47.72792452,-116.8084012,52414
"1856",NA,"ID0016",2,NA,NA,NA,NA,"LITTLE WOOD RIVER DISTRICT","ID","Rural",43.314515,-113.9438525,1229
"1857",NA,"ID0019",2,NA,NA,NA,NA,"PORTNEUF DISTRICT","ID","Suburban",42.92825096,-112.4744048,24753
"1858",NA,"ID0021",2,NA,NA,NA,NA,"CAMBRIDGE COMMUNITY DISTRICT","ID","Rural",44.57061473,-116.6779905,942
"1859",NA,"ID0022",2,NA,NA,NA,NA,"COUNCIL VALLEY DISTRICT","ID","Rural",44.72825016,-116.4369829,2181
"1860",NA,"ID0026",2,NA,NA,NA,NA,"EAGLE PUBLIC","ID","Suburban",43.69604805,-116.3472999,32560
"1861",NA,"ID0027",2,NA,NA,NA,NA,"EMMETT PUBLIC","ID","Town",43.87390746,-116.4987305,7054
"1862",NA,"ID0033",3,NA,NA,NA,NA,"GARDEN CITY PUBLIC - BELLS FOR BOOKS BOOKMOBILE","ID","Suburban",43.66018302,-116.2797574,11969
"1863",NA,"ID0034",2,NA,NA,NA,NA,"GLENNS FERRY PUBLIC","ID","Rural",42.95156032,-115.2979096,1303
"1864",NA,"ID0035",2,NA,NA,NA,NA,"GRANGEVILLE CENTENNIAL","ID","Town",45.92687864,-116.1210889,3237
"1865",NA,"ID0039",2,NA,NA,NA,NA,"HORSESHOE BEND DISTRICT","ID","Rural",43.90656725,-116.200437,1917
"1866",NA,"ID0043",2,NA,NA,NA,NA,"HANSEN DISTRICT","ID","Rural",42.53068032,-114.3013059,2516
"1867",NA,"ID0045",2,NA,NA,NA,NA,"BOISE BASIN DISTRICT BOOKMOBILE","ID","Rural",43.82603318,-115.8341132,3739
"1868",NA,"ID0046",2,NA,NA,NA,NA,"IDAHO FALLS PUBLIC","ID","City",43.49199107,-112.042144,62888
"1869",NA,"ID0046",3,NA,NA,NA,NA,"IDAHO FALLS PUBLIC-IONA","ID","Suburban",43.52789756,-111.9299475,62888
"1870",NA,"ID0046",4,NA,NA,NA,NA,"IDAHO FALLS PUBLIC-SWAN VALLEY","ID","Rural",43.40537426,-111.2940409,62888
"1871",NA,"ID0049",2,NA,NA,NA,NA,"KIMBERLY PUBLIC","ID","Town",42.53461747,-114.365743,4054
"1872",NA,"ID0059",2,NA,NA,NA,NA,"MCCALL PUBLIC","ID","Rural",44.90913286,-116.0992131,3597
"1873",NA,"ID0062",2,NA,NA,NA,NA,"JEFFERSON DISTRICT - HAMER","ID","Rural",43.92605921,-112.2088676,6529
"1874",NA,"ID0062",3,NA,NA,NA,NA,"JEFFERSON DISTRICT - HEART OF THE VALLEY","ID","Rural",43.84134457,-112.4451963,6529
"1875",NA,"ID0062",4,NA,NA,NA,NA,"JEFFERSON DISTRICT - MENAN-ANNIS","ID","Rural",43.7173624,-112.0032887,6529
"1876",NA,"ID0064",2,NA,NA,NA,NA,"PRAIRIE DISTRICT","ID","Rural",43.50263821,-115.5737277,128
"1877",NA,"ID0065",3,NA,NA,NA,NA,"MIDDLETON PUBLIC LIBRARY BOOKMOBILE","ID","Suburban",43.7067229,-116.6189116,8466
"1878",NA,"ID0067",2,NA,NA,NA,NA,"BEAR LAKE COUNTY DISTRICT","ID","Rural",42.318653,-111.3024025,6125
"1879",NA,"ID0067",3,NA,NA,NA,NA,"BEAR LAKE COUNTY DISTRICT - PARIS","ID","Rural",42.22548789,-111.4010333,6125
"1880",NA,"ID0072",2,NA,NA,NA,NA,"OSBURN PUBLIC","ID","Town",47.50240466,-115.9913488,1556
"1881",NA,"ID0080",2,NA,NA,NA,NA,"MARSHALL PUBLIC","ID","City",42.86068924,-112.4525341,56637
"1882",NA,"ID0081",2,NA,NA,NA,NA,"PIERCE DISTRICT","ID","Rural",46.48916201,-115.7989674,620
"1883",NA,"ID0086",2,NA,NA,NA,NA,"MADISON LIBRARY DISTRICT","ID","Town",43.82794785,-111.7838552,42801
"1884",NA,"ID0086",3,NA,NA,NA,NA,"MADISON DISTRICT - BOOKMOBILE","ID","Town",43.82794785,-111.7838552,42801
"1885",NA,"ID0087",2,NA,NA,NA,NA,"SALMON RIVER PUBLIC","ID","Rural",45.42254918,-116.3144822,416
"1886",NA,"ID0089",2,NA,NA,NA,NA,"RIRIE PUBLIC","ID","Rural",43.63120699,-111.7735725,681
"1887",NA,"ID0090",2,NA,NA,NA,NA,"RIGBY PUBLIC","ID","Town",43.67250999,-111.9148125,4292
"1888",NA,"ID0091",2,NA,NA,NA,NA,"ROBERTS CITY LIBRARY","ID","Rural",43.72022535,-112.128602,637
"1889",NA,"ID0092",2,NA,NA,NA,NA,"ROCKLAND SCHOOL/COMMUNITY","ID","Rural",42.57404052,-112.8727167,613
"1890",NA,"ID0099",2,NA,NA,NA,NA,"SUGAR SALEM SCHOOL/COMMUNITY","ID","Town",43.86928707,-111.7380397,5784
"1891",NA,"ID0099",3,NA,NA,NA,NA,"SUGAR SALEM SCHOOL/COMMUNITY","ID","Town",43.86928707,-111.7380397,5784
"1892",NA,"ID0105",3,NA,NA,NA,NA,"TWIN FALLS PUBLIC - BOOKMOBILE","ID","Town",42.55669708,-114.4656036,50197
"1893",NA,"ID0109",2,NA,NA,NA,NA,"SHERBURN SMITH MEMORIAL","ID","Town",42.77636348,-114.6991034,2714
"1894",NA,"ID0123",1,NA,NA,NA,NA,"FREMONT DISTRICT - ISLAND PARK","ID","Rural",44.37410747,-111.39919,13099
"1895",NA,"ID0123",2,NA,NA,NA,NA,"FREMONT DISTRICT - ST. ANTHONY","ID","Town",43.97068898,-111.6824825,13099
"1896",NA,"ID0123",3,NA,NA,NA,NA,"FREMONT DISTRICT - ASHTON","ID","Rural",44.07136251,-111.4422104,13099
"1897",NA,"ID0123",4,NA,NA,NA,NA,"FREMONT DISTRICT - BOOKMOBILE","ID","Rural",44.07410887,-111.4434361,13099
"1898",NA,"ID0124",1,NA,NA,NA,NA,"MEADOWS VALLEY DISTRICT","ID","Rural",44.97113224,-116.2826401,1638
"1899",NA,"ID0126",1,NA,NA,NA,NA,"DONNELLY PUBLIC LIBRARY DISTRICT","ID","Rural",44.73301715,-116.0775949,2419
"1900",NA,"IL0001",2,NA,NA,NA,NA,"JOHN MOSSER PUBLIC LIBRARY DISTRICT","IL","Town",40.80237254,-90.39915298,3319
"1901",NA,"IL0005",2,NA,NA,NA,NA,"ALBION PUBLIC LIBRARY","IL","Rural",38.37714142,-88.05620607,1988
"1902",NA,"IL0006",3,NA,NA,NA,NA,"EASTGATE BRANCH LIBRARY","IL","Suburban",42.16348135,-88.28380453,40809
"1903",NA,"IL0006",4,NA,NA,NA,NA,"ALGONQUIN AREA PUBLIC LIBRARY DISTRICT","IL","Suburban",42.16130749,-88.34612398,40809
"1904",NA,"IL0007",2,NA,NA,NA,NA,"ALPHA PARK PUBLIC LIBRARY DISTRICT","IL","Rural",40.64592516,-89.68042163,28436
"1905",NA,"IL0008",2,NA,NA,NA,NA,"ALSIP-MERRIONETTE PARK LIBRARY DISTRICT","IL","Suburban",41.67505799,-87.71970488,22280
"1906",NA,"IL0009",2,NA,NA,NA,NA,"ALTAMONT PUBLIC LIBRARY","IL","Rural",39.06034459,-88.7494138,2319
"1907",NA,"IL0011",2,NA,NA,NA,NA,"PANKHURST MEMORIAL LIBRARY","IL","Rural",41.71469069,-89.32773143,2500
"1908",NA,"IL0012",2,NA,NA,NA,NA,"ANDALUSIA TOWNSHIP LIBRARY","IL","Rural",41.43971787,-90.72063308,2299
"1909",NA,"IL0013",2,NA,NA,NA,NA,"STINSON MEMORIAL PUBLIC LIBRARY DISTRICT","IL","Town",37.45808751,-89.2517374,14068
"1910",NA,"IL0013",3,NA,NA,NA,NA,"COBDEN BRANCH LIBRARY","IL","Rural",37.53258759,-89.25359655,14068
"1911",NA,"IL0013",5,NA,NA,NA,NA,"WOLF LAKE BRANCH LIBRARY","IL","Rural",37.48888602,-89.42354052,14068
"1912",NA,"IL0014",2,NA,NA,NA,NA,"ANNAWAN-ALBA TOWNSHIP LIBRARY","IL","Rural",41.40282141,-89.90764748,1332
"1913",NA,"IL0016",2,NA,NA,NA,NA,"ARCOLA PUBLIC LIBRARY DISTRICT","IL","Town",39.68403262,-88.30326429,5340
"1914",NA,"IL0018",2,NA,NA,NA,NA,"ARLINGTON HEIGHTS MEMORIAL LIBRARY","IL","Suburban",42.08779787,-87.98289555,75101
"1915",NA,"IL0018",4,NA,NA,NA,NA,"ARLINGTON HEIGHTS MEMORIAL LIBRARY BOOKMOBILE","IL","Suburban",42.08779787,-87.98289555,75101
"1916",NA,"IL0018",5,NA,NA,NA,NA,"ARLINGTON HEIGHTS SENIOR CENTER BRANCH","IL","Suburban",42.06661093,-88.00611962,75101
"1917",NA,"IL0019",2,NA,NA,NA,NA,"ARTHUR PUBLIC LIBRARY DISTRICT","IL","Rural",39.71516292,-88.473501,5616
"1918",NA,"IL0020",2,NA,NA,NA,NA,"PRAIRIE SKIES PUBLIC LIBRARY DISTRICT","IL","Rural",39.88871748,-90.00770201,7500
"1919",NA,"IL0020",3,NA,NA,NA,NA,"PRAIRIE SKIES PUBLIC LIBRARY DISTRICT BRANCH","IL","Rural",39.87813088,-89.92267481,7500
"1920",NA,"IL0022",2,NA,NA,NA,NA,"MILLS & PETRIE MEMORIAL LIBRARY AND GYMNASIUM","IL","Rural",41.86704289,-89.2227869,972
"1921",NA,"IL0023",2,NA,NA,NA,NA,"ASSUMPTION PUBLIC LIBRARY DISTRICT","IL","Rural",39.52033501,-89.04864495,1858
"1922",NA,"IL0025",2,NA,NA,NA,NA,"ATKINSON PUBLIC LIBRARY DISTRICT","IL","Rural",41.41513798,-90.01550748,1485
"1923",NA,"IL0026",2,NA,NA,NA,NA,"ATLANTA PUBLIC LIBRARY DISTRICT","IL","Rural",40.26058153,-89.23222618,2283
"1924",NA,"IL0027",4,NA,NA,NA,NA,"ATWOOD-HAMMOND PUBLIC LIBRARY DISTRICT","IL","Rural",39.80043102,-88.46234753,2604
"1925",NA,"IL0029",4,NA,NA,NA,NA,"AURORA PUBLIC LIBRARY BOOKMOBILE","IL","Suburban",41.75688624,-88.3197841,197899
"1926",NA,"IL0030",2,NA,NA,NA,NA,"VILLAGE OF AVON PUBLIC LIBRARY","IL","Rural",40.66191215,-90.43509701,799
"1927",NA,"IL0031",2,NA,NA,NA,NA,"BARCLAY PUBLIC LIBRARY DISTRICT","IL","Rural",39.92931237,-89.06233615,3956
"1928",NA,"IL0032",2,NA,NA,NA,NA,"BARRINGTON PUBLIC LIBRARY DISTRICT","IL","Suburban",42.1593792,-88.12760659,44157
"1929",NA,"IL0034",2,NA,NA,NA,NA,"BARTLETT PUBLIC LIBRARY DISTRICT","IL","Suburban",41.97680898,-88.18370751,37555
"1930",NA,"IL0035",2,NA,NA,NA,NA,"BATAVIA PUBLIC LIBRARY DISTRICT","IL","Suburban",41.84939328,-88.31189488,26562
"1931",NA,"IL0036",2,NA,NA,NA,NA,"BEARDSTOWN HOUSTON MEMORIAL PUBLIC LIBRARY","IL","Town",40.00615778,-90.42755762,6123
"1932",NA,"IL0037",2,NA,NA,NA,NA,"BEDFORD PARK PUBLIC LIBRARY DISTRICT","IL","Suburban",41.772728,-87.81640698,580
"1933",NA,"IL0039",2,NA,NA,NA,NA,"BELLWOOD PUBLIC LIBRARY","IL","Suburban",41.881343,-87.87713747,19071
"1934",NA,"IL0041",2,NA,NA,NA,NA,"BEMENT PUBLIC LIBRARY DISTRICT","IL","Rural",39.91977184,-88.57142333,2399
"1935",NA,"IL0042",2,NA,NA,NA,NA,"BENSENVILLE COMMUNITY PUBLIC LIBRARY DISTRICT","IL","Suburban",41.95226182,-87.9511159,21409
"1936",NA,"IL0044",2,NA,NA,NA,NA,"BERKELEY PUBLIC LIBRARY","IL","Suburban",41.88406402,-87.91302249,5209
"1937",NA,"IL0045",2,NA,NA,NA,NA,"BERTOLET MEMORIAL LIBRARY DISTRICT","IL","Rural",42.12025268,-89.40388688,2141
"1938",NA,"IL0047",2,NA,NA,NA,NA,"BETHALTO PUBLIC LIBRARY DISTRICT","IL","Suburban",38.90746798,-90.04054859,15828
