"","FSCSKEY","FSCS_SEQ","LOCALE_ADD","LOCALE","LOCALE_ADD_DESCR","LOCALE_TOP_LEVEL_DESCR","LONGITUD","LATITUDE","PLS_YEAR","POPU_LSA","POPU_LSA_YEAR"
"1728","IA0436",2,NA,42,"Rural Distant","Rural",-95.10149973,40.98417346,2020,1115,2020
"1729","IA0438",2,NA,31,"Town Fringe","Town",-95.74188141,41.04819549,2020,12395,2020
"1730","IA0439",2,NA,42,"Rural Distant","Rural",-95.08924078,41.30572582,2020,479,2020
"1731","IA0440",2,NA,42,"Rural Distant","Rural",-95.5851425,41.00404,2020,1485,2020
"1732","IA0441",2,NA,42,"Rural Distant","Rural",-95.63744901,41.1129094,2020,254,2020
"1733","IA0442",2,NA,42,"Rural Distant","Rural",-95.40238198,41.01698748,2020,504,2020
"1734","IA0443",2,NA,43,"Rural Remote","Rural",-95.65713174,40.60619121,2020,1276,2020
"1735","IA0444",2,NA,42,"Rural Distant","Rural",-95.56613754,40.87261599,2020,168,2020
"1736","IA0445",2,NA,42,"Rural Distant","Rural",-95.64730488,40.7494145,2020,3039,2020
"1737","IA0446",2,NA,42,"Rural Distant","Rural",-95.67137753,40.899675,2020,2181,2020
"1738","IA0447",2,NA,43,"Rural Remote","Rural",-94.76752766,41.44497714,2020,1503,2020
"1739","IA0449",2,NA,42,"Rural Distant","Rural",-94.87051292,41.27294713,2020,324,2020
"1740","IA0450",2,NA,43,"Rural Remote","Rural",-95.14239219,41.23475004,2020,1520,2020
"1741","IA0451",2,NA,43,"Rural Remote","Rural",-94.76885108,41.25269896,2020,553,2020
"1742","IA0452",2,NA,43,"Rural Remote","Rural",-95.33935627,41.47836804,2020,10525,2020
"1743","IA0453",2,NA,13,"City Small","City",-95.84984141,41.25827523,2020,72537,2020
"1744","IA0454",2,NA,42,"Rural Distant","Rural",-95.39829991,41.30756137,2020,5306,2020
"1745","IA0455",2,NA,43,"Rural Remote","Rural",-95.22217047,41.47686534,2020,1631,2020
"1746","IA0456",2,NA,21,"Suburban Large","Suburban",-93.46266566,41.7029919,2020,7799,2020
"1747","IA0457",2,NA,42,"Rural Distant","Rural",-91.5245575,42.205718,2020,1595,2020
"1748","IA0458",2,NA,22,"Suburban Midsize","Suburban",-91.67237941,42.03686666,2020,14584,2020
"1749","IA0459",2,NA,31,"Town Fringe","Town",-91.38530409,41.92123654,2020,2242,2020
"1750","IA0461",2,NA,42,"Rural Distant","Rural",-91.44342647,42.06013071,2020,1249,2020
"1751","IA0462",2,NA,42,"Rural Distant","Rural",-91.34663887,41.67351338,2020,4181,2020
"1752","IA0463",2,NA,42,"Rural Distant","Rural",-91.87006,42.09449,2020,3648,2020
"1753","IA0464",2,NA,32,"Town Distant","Town",-91.27885785,42.10651931,2020,9434,2020
"1754","IA0465",2,NA,42,"Rural Distant","Rural",-91.01488079,42.29855873,2020,2783,2020
"1755","IA0466",2,NA,32,"Town Distant","Town",-91.18752344,42.23741262,2020,6324,2020
"1756","IA0467",2,NA,42,"Rural Distant","Rural",-91.24407706,42.00601459,2020,327,2020
"1757","IA0468",2,NA,42,"Rural Distant","Rural",-91.137807,41.99365275,2020,1706,2020
"1758","IA0469",2,NA,43,"Rural Remote","Rural",-90.95662171,41.9837067,2020,550,2020
"1759","IA0470",2,NA,43,"Rural Remote","Rural",-91.00602657,42.05886014,2020,1346,2020
"1760","IA0471",2,NA,42,"Rural Distant","Rural",-90.75878499,41.8254606,2020,439,2020
"1761","IA0472",2,NA,32,"Town Distant","Town",-90.25725415,41.77913227,2020,4827,2020
"1762","IA0473",2,NA,32,"Town Distant","Town",-90.19075732,41.83816312,2020,28635,2020
"1763","IA0473",3,NA,32,"Town Distant","Town",-90.17910882,41.87248966,2020,28635,2020
"1764","IA0474",2,NA,32,"Town Distant","Town",-90.53750283,41.82497596,2020,13375,2020
"1765","IA0475",2,NA,42,"Rural Distant","Rural",-90.81821251,41.96363099,2020,790,2020
"1766","IA0477",2,NA,42,"Rural Distant","Rural",-91.05629251,41.88816901,2020,1233,2020
"1767","IA0478",2,NA,42,"Rural Distant","Rural",-91.25361391,41.90434349,2020,2281,2020
"1768","IA0479",2,NA,42,"Rural Distant","Rural",-91.15054978,41.89286032,2020,1058,2020
"1769","IA0480",2,NA,42,"Rural Distant","Rural",-90.83861121,41.83163387,2020,925,2020
"1770","IA0481",2,NA,33,"Town Remote","Town",-95.35355999,42.01560248,2020,12789,2020
"1771","IA0483",2,NA,42,"Rural Distant","Rural",-95.43638903,42.16539749,2020,905,2020
"1772","IA0484",2,NA,43,"Rural Remote","Rural",-95.59092011,42.06973801,2020,502,2020
"1773","IA0485",2,NA,43,"Rural Remote","Rural",-95.59624882,41.85427028,2020,1042,2020
"1774","IA0486",2,NA,42,"Rural Distant","Rural",-95.78948928,41.64409763,2020,2422,2020
"1775","IA0488",2,NA,42,"Rural Distant","Rural",-96.011847,41.61821276,2020,310,2020
"1776","IA0490",2,NA,43,"Rural Remote","Rural",-95.70365398,41.73701782,2020,1527,2020
"1777","IA0492",2,NA,43,"Rural Remote","Rural",-95.54234098,42.48924246,2020,2213,2020
"1778","IA0493",2,NA,43,"Rural Remote","Rural",-95.46535276,42.34400718,2020,2978,2020
"1779","IA0495",2,NA,42,"Rural Distant","Rural",-96.15544482,42.1274407,2020,1629,2020
"1780","IA0497",2,NA,43,"Rural Remote","Rural",-95.78925601,42.16465749,2020,2768,2020
"1781","IA0498",2,NA,32,"Town Distant","Town",-95.31977698,41.65772749,2020,10723,2020
"1782","IA0499",2,NA,42,"Rural Distant","Rural",-92.63926983,40.95824036,2020,494,2020
"1783","IA0500",2,NA,42,"Rural Distant","Rural",-91.36808749,42.95858302,2020,333,2020
"1784","IA0501",2,NA,42,"Rural Distant","Rural",-93.24625012,41.6770544,2020,3005,2020
"1785","IA0502",2,NA,43,"Rural Remote","Rural",-94.47565588,40.7995566,2020,817,2020
"1786","IA0503",2,NA,43,"Rural Remote","Rural",-94.54815415,42.27014403,2020,369,2020
"1787","IA0504",2,NA,43,"Rural Remote","Rural",-92.29808033,41.73180621,2020,2344,2020
"1788","IA0505",2,NA,42,"Rural Distant","Rural",-94.75163356,43.23780093,2020,884,2020
"1789","IA0506",2,NA,42,"Rural Distant","Rural",-92.92225545,41.88432344,2020,239,2020
"1790","IA0507",2,NA,43,"Rural Remote","Rural",-94.684144,42.55086399,2020,1228,2020
"1791","IA0509",2,NA,43,"Rural Remote","Rural",-92.97171294,42.75011734,2020,1309,2020
"1792","IA0511",2,NA,42,"Rural Distant","Rural",-95.43653991,42.71328272,2020,1215,2020
"1793","IA0513",2,NA,42,"Rural Distant","Rural",-95.49615083,41.92850956,2020,510,2020
"1794","IA0516",2,NA,43,"Rural Remote","Rural",-95.59853083,42.31547881,2020,1156,2020
"1795","IA0517",2,NA,43,"Rural Remote","Rural",-95.4171811,42.50695421,2020,479,2020
"1796","IA0518",2,NA,21,"Suburban Large","Suburban",-95.91469865,41.2903516,2020,4016,2020
"1797","IA0519",2,NA,42,"Rural Distant","Rural",-95.2329993,40.65551405,2020,193,2020
"1798","IA0520",2,NA,43,"Rural Remote","Rural",-95.47558214,43.17966045,2020,2077,2020
"1799","IA0521",2,NA,42,"Rural Distant","Rural",-94.5454285,42.02068179,2020,719,2020
"1800","IA0522",2,NA,43,"Rural Remote","Rural",-94.40312369,42.27599315,2020,577,2020
"1801","IA0524",2,NA,42,"Rural Distant","Rural",-93.38521863,41.18962733,2020,706,2020
"1802","IA0528",2,NA,43,"Rural Remote","Rural",-94.8777175,42.251033,2020,1256,2020
"1803","IA0530",2,NA,42,"Rural Distant","Rural",-95.0239,43.13168,2019,-3,2019
"1804","IA0531",2,NA,42,"Rural Distant","Rural",-96.23141383,43.27802184,2020,642,2020
"1805","IA0532",3,NA,42,"Rural Distant","Rural",-94.72886764,42.05474174,2020,1562,2020
"1806","IA0533",2,NA,42,"Rural Distant","Rural",-93.10790245,41.51783801,2020,2607,2020
"1807","IA0534",2,NA,42,"Rural Distant","Rural",-93.95082905,41.04125456,2020,756,2020
"1808","IA0535",2,NA,42,"Rural Distant","Rural",-94.89935228,40.73037338,2020,415,2020
"1809","IA0536",2,NA,42,"Rural Distant","Rural",-95.29341061,42.5000207,2020,870,2020
"1810","IA0537",2,NA,43,"Rural Remote","Rural",-95.70549641,42.05017662,2020,374,2020
"1811","IA0541",2,NA,42,"Rural Distant","Rural",-95.23302596,41.88973748,2020,776,2020
"1812","IA0544",2,NA,43,"Rural Remote","Rural",-95.72003211,42.57549274,2020,357,2020
"1813","IA0545",2,NA,43,"Rural Remote","Rural",-95.09824889,42.07445442,2020,299,2020
"1814","IA0547",2,NA,21,"Suburban Large","Suburban",-93.70019698,41.683457,2020,23350,2020
"1815","IA0548",2,NA,42,"Rural Distant","Rural",-93.23604088,41.59940943,2020,2330,2020
"1816","IA0549",2,NA,42,"Rural Distant","Rural",-92.7827862,41.57839051,2020,1135,2020
"1817","IA0550",2,NA,42,"Rural Distant","Rural",-91.15093886,43.20206053,2020,1160,2020
"1818","IA0551",2,NA,43,"Rural Remote","Rural",-92.84738133,41.5786006,2020,2366,2020
"1819","IA0552",2,NA,42,"Rural Distant","Rural",-91.2967274,43.21272224,2020,311,2020
"1820","IA0554",2,NA,42,"Rural Distant","Rural",-94.19692097,41.59064611,2020,2058,2020
"1821","IA0555",2,NA,42,"Rural Distant","Rural",-91.72934366,42.6189812,2020,1928,2020
"1822","IA0556",2,NA,42,"Rural Distant","Rural",-94.14498804,42.61483249,2020,561,2020
"1823","IA0557",2,NA,42,"Rural Distant","Rural",-93.79011251,43.222921,2020,298,2020
"1824","IA0558",2,NA,42,"Rural Distant","Rural",-92.40391252,42.079609,2020,333,2020
"1825","IA0559",1,NA,41,"Rural Fringe","Rural",-91.86507607,41.99268963,2020,3290,2020
"1826","IA0560",1,NA,43,"Rural Remote","Rural",-95.85155932,41.92170722,2020,226,2020
"1827","IA0561",1,NA,42,"Rural Distant","Rural",-93.24184803,41.22324596,2020,1648,2020
"1828","IA0562",1,NA,42,"Rural Distant","Rural",-94.41462649,41.20060979,2020,839,2020
"1829","IA0570",1,NA,42,"Rural Distant","Rural",-93.14904997,41.82635751,2020,1802,2020
"1830","IA0571",1,NA,21,"Suburban Large","Suburban",-93.77497756,41.609473,2020,18245,2020
"1831","IA0573",1,NA,42,"Rural Distant","Rural",-95.90568552,43.07240863,2020,927,2020
"1832","IA0575",1,NA,31,"Town Fringe","Town",-91.42239638,41.92282397,2020,5212,2020
"1833","IA0576",1,NA,41,"Rural Fringe","Rural",-91.66870797,41.70643783,2020,1961,2020
"1834","IA0577",1,NA,43,"Rural Remote","Rural",-95.67520404,42.4654871,2020,220,2020
"1835","IA0578",1,NA,42,"Rural Distant","Rural",-93.80710195,41.28783356,2020,1373,2020
"1836","IA0579",1,NA,21,"Suburban Large","Suburban",-90.34661504,41.59758251,2020,3765,2020
"1837","IA0580",1,NA,42,"Rural Distant","Rural",-93.35781979,41.52108646,2020,701,2020
"1838","IA0581",1,NA,42,"Rural Distant","Rural",-93.28349628,41.76748071,2020,470,2020
"1839","IA0582",1,NA,43,"Rural Remote","Rural",-95.20611251,41.79019601,2020,341,2020
"1840","IA0583",1,NA,41,"Rural Fringe","Rural",-91.69513485,41.84578793,2020,1666,2020
"1841","IA0584",1,NA,42,"Rural Distant","Rural",-92.15477839,41.57215189,2020,3291,2020
"1842","ID0003",2,NA,43,"Rural Remote","Rural",-113.2992239,43.63583165,2020,2597,2020
"1843","ID0003",3,NA,43,"Rural Remote","Rural",-113.165491,43.60860406,2020,2597,2020
"1844","ID0005",2,NA,12,"City Midsize","City",-116.2072685,43.60990501,2020,228959,2020
"1845","ID0005",5,NA,12,"City Midsize","City",-116.2480183,43.64908684,2020,228959,2020
"1846","ID0005",6,NA,12,"City Midsize","City",-116.246,43.59184599,2020,228959,2020
"1847","ID0005",7,NA,12,"City Midsize","City",-116.276164,43.6339125,2020,228959,2020
"1848","ID0007",2,NA,33,"Town Remote","Town",-114.2594482,43.46303464,2020,2456,2020
"1849","ID0008",2,NA,32,"Town Distant","Town",-112.3450518,43.19031196,2020,12034,2020
"1850","ID0009",2,NA,41,"Rural Fringe","Rural",-112.4802897,43.19704151,2020,8370,2020
"1851","ID0011",2,NA,43,"Rural Remote","Rural",-115.7995067,42.88158992,2020,698,2020
"1852","ID0014",2,NA,13,"City Small","City",-116.7766392,47.67251017,2020,52414,2020
"1853","ID0016",2,NA,43,"Rural Remote","Rural",-113.9438525,43.314515,2020,1229,2020
"1854","ID0019",2,NA,23,"Suburban Small","Suburban",-112.4744048,42.92825096,2020,24753,2020
"1855","ID0021",2,NA,43,"Rural Remote","Rural",-116.6779905,44.57061473,2020,942,2020
"1856","ID0022",2,NA,43,"Rural Remote","Rural",-116.4369829,44.72825016,2020,2181,2020
"1857","ID0026",2,NA,21,"Suburban Large","Suburban",-116.3472999,43.69604805,2020,32560,2020
"1858","ID0027",2,NA,32,"Town Distant","Town",-116.4987305,43.87390746,2020,7054,2020
"1859","ID0033",3,NA,21,"Suburban Large","Suburban",-116.2797574,43.66018302,2020,11969,2020
"1860","ID0034",2,NA,43,"Rural Remote","Rural",-115.2979096,42.95156032,2020,1303,2020
"1861","ID0035",2,NA,33,"Town Remote","Town",-116.1210889,45.92687864,2020,3237,2020
"1862","ID0039",2,NA,42,"Rural Distant","Rural",-116.200437,43.90656725,2020,1917,2020
"1863","ID0043",2,NA,42,"Rural Distant","Rural",-114.3013059,42.53068032,2020,2516,2020
"1864","ID0045",2,NA,42,"Rural Distant","Rural",-115.8341132,43.82603318,2020,3739,2020
"1865","ID0046",2,NA,13,"City Small","City",-112.042144,43.49199107,2020,62888,2020
"1866","ID0046",3,NA,23,"Suburban Small","Suburban",-111.9299475,43.52789756,2020,62888,2020
"1867","ID0046",4,NA,43,"Rural Remote","Rural",-111.2940409,43.40537426,2020,62888,2020
"1868","ID0049",2,NA,33,"Town Remote","Town",-114.365743,42.53461747,2020,4054,2020
"1869","ID0059",2,NA,43,"Rural Remote","Rural",-116.0992131,44.90913286,2020,3597,2020
"1870","ID0062",2,NA,43,"Rural Remote","Rural",-112.2088676,43.92605921,2020,6529,2020
"1871","ID0062",3,NA,43,"Rural Remote","Rural",-112.4451963,43.84134457,2020,6529,2020
"1872","ID0062",4,NA,42,"Rural Distant","Rural",-112.0032887,43.7173624,2020,6529,2020
"1873","ID0064",2,NA,43,"Rural Remote","Rural",-115.5737277,43.50263821,2020,128,2020
"1874","ID0067",2,NA,43,"Rural Remote","Rural",-111.3024025,42.318653,2020,6125,2020
"1875","ID0067",3,NA,43,"Rural Remote","Rural",-111.4010333,42.22548789,2020,6125,2020
"1876","ID0072",2,NA,33,"Town Remote","Town",-115.9913488,47.50240466,2020,1556,2020
"1877","ID0080",2,NA,13,"City Small","City",-112.4525341,42.86068924,2020,56637,2020
"1878","ID0080",4,NA,13,"City Small","City",-112.452481,42.860693,2015,56637,2020
"1879","ID0080",5,NA,13,"City Small","City",-112.452514,42.860725,2014,56637,2020
"1880","ID0081",2,NA,43,"Rural Remote","Rural",-115.7989674,46.48916201,2020,620,2020
"1881","ID0086",2,NA,32,"Town Distant","Town",-111.7838552,43.82794785,2020,42801,2020
"1882","ID0086",3,NA,32,"Town Distant","Town",-111.7838552,43.82794785,2020,42801,2020
"1883","ID0087",2,NA,43,"Rural Remote","Rural",-116.3144822,45.42254918,2020,416,2020
"1884","ID0089",2,NA,42,"Rural Distant","Rural",-111.7735725,43.63120699,2020,681,2020
"1885","ID0090",2,NA,31,"Town Fringe","Town",-111.9148125,43.67250999,2020,4292,2020
"1886","ID0091",2,NA,42,"Rural Distant","Rural",-112.128602,43.72022535,2020,637,2020
"1887","ID0092",2,NA,43,"Rural Remote","Rural",-112.8727167,42.57404052,2020,613,2020
"1888","ID0099",2,NA,32,"Town Distant","Town",-111.7380397,43.86928707,2020,5784,2020
"1889","ID0099",3,NA,32,"Town Distant","Town",-111.7380397,43.86928707,2020,5784,2020
"1890","ID0105",3,NA,33,"Town Remote","Town",-114.4656036,42.55669708,2020,50197,2020
"1891","ID0109",2,NA,33,"Town Remote","Town",-114.6991034,42.77636348,2020,2714,2020
"1892","ID0123",1,NA,43,"Rural Remote","Rural",-111.39919,44.37410747,2020,13099,2020
"1893","ID0123",2,NA,32,"Town Distant","Town",-111.6824825,43.97068898,2020,13099,2020
"1894","ID0123",3,NA,43,"Rural Remote","Rural",-111.4422104,44.07136251,2020,13099,2020
"1895","ID0124",1,NA,43,"Rural Remote","Rural",-116.2826401,44.97113224,2020,1638,2020
"1896","IL0001",2,NA,33,"Town Remote","Town",-90.39915298,40.80237254,2020,3319,2020
"1897","IL0005",2,NA,43,"Rural Remote","Rural",-88.05620607,38.37714142,2020,1988,2020
"1898","IL0006",3,NA,21,"Suburban Large","Suburban",-88.28380453,42.16348135,2020,40809,2020
"1899","IL0006",4,NA,21,"Suburban Large","Suburban",-88.34612398,42.16130749,2020,40809,2020
"1900","IL0007",2,NA,41,"Rural Fringe","Rural",-89.68042163,40.64592516,2020,28436,2020
"1901","IL0008",2,NA,21,"Suburban Large","Suburban",-87.71970488,41.67505799,2020,22280,2020
"1902","IL0009",2,NA,42,"Rural Distant","Rural",-88.7494138,39.06034459,2020,2319,2020
"1903","IL0011",2,NA,42,"Rural Distant","Rural",-89.32773143,41.71469069,2020,2500,2020
"1904","IL0012",2,NA,41,"Rural Fringe","Rural",-90.72063308,41.43971787,2020,2299,2020
"1905","IL0013",2,NA,32,"Town Distant","Town",-89.2517374,37.45808751,2020,14068,2020
"1906","IL0013",3,NA,42,"Rural Distant","Rural",-89.25359655,37.53258759,2020,14068,2020
"1907","IL0013",5,NA,42,"Rural Distant","Rural",-89.42354052,37.48888602,2020,14068,2020
"1908","IL0014",2,NA,42,"Rural Distant","Rural",-89.90764748,41.40282141,2020,1332,2020
"1909","IL0016",2,NA,32,"Town Distant","Town",-88.30326429,39.68403262,2020,5340,2020
"1910","IL0018",2,NA,21,"Suburban Large","Suburban",-87.98289555,42.08779787,2020,75101,2020
"1911","IL0018",4,NA,21,"Suburban Large","Suburban",-87.98289555,42.08779787,2020,75101,2020
"1912","IL0018",5,NA,21,"Suburban Large","Suburban",-88.00611962,42.06661093,2020,75101,2020
"1913","IL0019",2,NA,42,"Rural Distant","Rural",-88.473501,39.71516292,2020,5616,2020
"1914","IL0020",2,NA,42,"Rural Distant","Rural",-90.00770201,39.88871748,2020,7500,2020
"1915","IL0020",3,NA,42,"Rural Distant","Rural",-89.92267481,39.87813088,2020,7500,2020
"1916","IL0022",2,NA,42,"Rural Distant","Rural",-89.2227869,41.86704289,2020,972,2020
"1917","IL0023",2,NA,42,"Rural Distant","Rural",-89.04864495,39.52033501,2020,1858,2020
"1918","IL0025",2,NA,42,"Rural Distant","Rural",-90.01550748,41.41513798,2020,1485,2020
"1919","IL0026",2,NA,42,"Rural Distant","Rural",-89.23222618,40.26058153,2020,2283,2020
"1920","IL0027",4,NA,42,"Rural Distant","Rural",-88.46234753,39.80043102,2020,2604,2020
"1921","IL0029",4,NA,21,"Suburban Large","Suburban",-88.3197841,41.75688624,2020,197899,2020
"1922","IL0030",2,NA,42,"Rural Distant","Rural",-90.43509701,40.66191215,2020,799,2020
"1923","IL0031",2,NA,41,"Rural Fringe","Rural",-89.06233615,39.92931237,2020,3956,2020
"1924","IL0032",2,NA,21,"Suburban Large","Suburban",-88.12760659,42.1593792,2020,44157,2020
"1925","IL0032",3,NA,21,"Suburban Large","Suburban",-88.142898,42.074217,2018,44157,2020
"1926","IL0034",2,NA,21,"Suburban Large","Suburban",-88.18370751,41.97680898,2020,37555,2020
"1927","IL0035",2,NA,21,"Suburban Large","Suburban",-88.31189488,41.84939328,2020,26562,2020
"1928","IL0036",2,NA,33,"Town Remote","Town",-90.42755762,40.00615778,2020,6123,2020
"1929","IL0037",2,NA,21,"Suburban Large","Suburban",-87.81640698,41.772728,2020,580,2020
"1930","IL0039",2,NA,21,"Suburban Large","Suburban",-87.87713747,41.881343,2020,19071,2020
"1931","IL0041",2,NA,42,"Rural Distant","Rural",-88.57142333,39.91977184,2020,2399,2020
"1932","IL0042",2,NA,21,"Suburban Large","Suburban",-87.9511159,41.95226182,2020,21409,2020
"1933","IL0044",2,NA,21,"Suburban Large","Suburban",-87.91302249,41.88406402,2020,5209,2020
"1934","IL0045",2,NA,42,"Rural Distant","Rural",-89.40388688,42.12025268,2020,2141,2020
"1935","IL0047",2,NA,23,"Suburban Small","Suburban",-90.04054859,38.90746798,2020,15828,2020
"1936","IL0049",2,NA,21,"Suburban Large","Suburban",-88.07917092,41.94852492,2020,22018,2020
"1937","IL0050",4,NA,13,"City Small","City",-88.99140362,40.47686778,2020,76610,2020
"1938","IL0050",5,NA,13,"City Small","City",-88.99140362,40.47686778,2020,76610,2020
"1939","IL0052",2,NA,42,"Rural Distant","Rural",-89.12279431,39.70063687,2020,2447,2020
"1940","IL0053",2,NA,43,"Rural Remote","Rural",-90.53512538,39.75088273,2020,715,2020
"1941","IL0054",2,NA,23,"Suburban Small","Suburban",-87.87943621,41.16570063,2020,24242,2020
"1942","IL0057",2,NA,32,"Town Distant","Town",-89.52828732,38.6097976,2020,4442,2020
"1943","IL0058",2,NA,21,"Suburban Large","Suburban",-87.81574657,41.74774548,2020,16446,2020
"1944","IL0060",2,NA,21,"Suburban Large","Suburban",-87.85180149,41.86330804,2020,7932,2020
"1945","IL0061",2,NA,21,"Suburban Large","Suburban",-87.84836944,41.82538131,2020,18978,2020
"1946","IL0062",2,NA,42,"Rural Distant","Rural",-89.6794163,41.32680736,2020,538,2020
"1947","IL0064",2,NA,42,"Rural Distant","Rural",-89.36596766,41.28820638,2020,364,2020
"1948","IL0065",2,NA,33,"Town Remote","Town",-90.51109489,40.55308954,2020,4432,2020
"1949","IL0067",2,NA,21,"Suburban Large","Suburban",-90.17123338,38.55641221,2020,15241,2020
"1950","IL0068",2,NA,32,"Town Distant","Town",-89.17354757,37.00343368,2020,2831,2020
"1951","IL0070",2,NA,21,"Suburban Large","Suburban",-87.65866123,41.66298466,2020,7835,2020
"1952","IL0071",2,NA,42,"Rural Distant","Rural",-90.19571187,41.3027616,2020,3006,2020
"1953","IL0076",2,NA,32,"Town Distant","Town",-89.36504323,38.61075458,2020,3281,2020
"1954","IL0078",2,NA,21,"Suburban Large","Suburban",-88.12940895,41.91841993,2020,39711,2020
"1955","IL0080",2,NA,42,"Rural Distant","Rural",-90.40799597,39.30098249,2020,2484,2020
"1956","IL0084",2,NA,32,"Town Distant","Town",-87.98908055,39.30043503,2020,3958,2020
"1957","IL0087",2,NA,42,"Rural Distant","Rural",-89.9341827,38.09135732,2020,865,2020
"1958","IL0088",2,NA,33,"Town Remote","Town",-89.12963731,38.52671628,2020,29132,2020
"1959","IL0088",4,NA,33,"Town Remote","Town",-89.1616,38.43898,2019,29132,2020
"1960","IL0088",6,NA,42,"Rural Distant","Rural",-89.2638,38.541,2019,29132,2020
"1961","IL0088",7,NA,33,"Town Remote","Town",-89.1294,38.54739,2019,29132,2020
"1962","IL0088",8,NA,33,"Town Remote","Town",-89.0527,38.61585,2019,29132,2020
"1963","IL0089",2,NA,42,"Rural Distant","Rural",-88.73025445,39.89033129,2020,3420,2020
